Altium Designer Pick and Place Locations
C:\Users\Mustafa\Desktop\EEM\ALTIUM DESIGNER\PCB BOWTIE\Mustafa_oguz_pcb\Project Outputs for Mustafa_oguz_pcb\Pick Place for Mustafa_oguz_pcb.txt

========================================================================================================================
File Design Information:

Date:       13.04.24
Time:       22:43
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                 Layer       Footprint              Center-X(mil) Center-Y(mil) Rotation Description                                                                                  
C12        CL21A475KAQNNNE         TopLayer    CAP_0805               2500.000      435.039       90       "CAP CER 4.7uF %10 0805"                                                                     
C11        CL21B105KBFNNNE         TopLayer    CAP_0805               1474.409      1311.024      0        "CAP CER 1uF %10 0805"                                                                       
C10        CL21A475KAQNNNE         TopLayer    CAP_0805               1606.299      1535.433      90       "CAP CER 4.7uF %10 0805"                                                                     
C9         CL21B104KBCNNNC         TopLayer    CAP_0805               1244.095      1643.701      270      "CAP CER 100nF %10 0805"                                                                     
C8         CL21B105KBFNNNE         TopLayer    CAP_0805               1165.354      1643.701      270      "CAP CER 1uF %10 0805"                                                                       
C7         CL21A475KAQNNNE         TopLayer    CAP_0805               2482.283      248.031       180      "CAP CER 4.7uF %10 0805"                                                                     
C6         0603B103K160CT          TopLayer    CAP_0603               1027.559      1204.724      180      "CAP CER 10nF %10 0603"                                                                      
C5         EEV686M035A9HAA         TopLayer    CAP_EEVSERIES          929.134       1606.299      180      "Cap Aluminum Lytic 68uF 35V 20% (6.3 X 7.7mm) SMD 280mA 2000h 105C T/R"                     
C4         CL21B104KBCNNNC         TopLayer    CAP_0805               807.087       1356.299      90       "CAP CER 100nF %10 0805"                                                                     
C3         CL21B105KBFNNNE         TopLayer    CAP_0805               736.220       1356.299      90       "CAP CER 1uF %10 0805"                                                                       
C2         ESH477M050AH4AA         TopLayer    CAP_RADIAL_D10_P5      244.095       2814.961      180      "CAP ALU ELEC 470uF 50V RADIAL"                                                              
C1         ESH477M050AH4AA         TopLayer    CAP_RADIAL_D10_P5      244.095       2381.890      180      "CAP ALU ELEC 470uF 50V RADIAL"                                                              
BZ1        CMI-9605IC-0580T        TopLayer    CMI-9605IC             224.410       1192.913      0        "Audio Buzzer Magnetic 3VDC 7VDC 30mA 5VDC 85dB 2600Hz to 2800Hz Through Hole Pin Box"       
BR1        DB105STR                TopLayer    DB105STR               1295.276      1929.134      90       "Bridge Rect 1PHASE 600V 1A Db-s"                                                            
